ExposureID,FilePath,PulsedFraction,PulsedFraction_Error,RMS_PulsedFraction,RMS_PulsedFraction_Error
P050419600101,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600101/HE/P050419600101_HE_pulse_profile_efold_output_same_epoch.fits,0.48615,0.00709,0.33589,0.00163
P050419600102,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600102/HE/P050419600102_HE_pulse_profile_efold_output_same_epoch.fits,0.52474,0.01643,0.33682,0.00366
P050419600103,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600103/HE/P050419600103_HE_pulse_profile_efold_output_same_epoch.fits,0.54848,0.01759,0.38191,0.00417
P050419600201,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600201/HE/P050419600201_HE_pulse_profile_efold_output_same_epoch.fits,0.68874,0.02137,0.50429,0.00503
P050419600202,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600202/HE/P050419600202_HE_pulse_profile_efold_output_same_epoch.fits,0.47132,0.0062,0.32485,0.00141
P050419600301,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600301/HE/P050419600301_HE_pulse_profile_efold_output_same_epoch.fits,0.57652,0.01203,0.41131,0.0028
P050419600302,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600302/HE/P050419600302_HE_pulse_profile_efold_output_same_epoch.fits,0.7817,0.03259,0.5811,0.00808
P050419600303,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600303/HE/P050419600303_HE_pulse_profile_efold_output_same_epoch.fits,0.51934,0.00781,0.35553,0.00178
P050419600402,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600402/HE/P050419600402_HE_pulse_profile_efold_output_same_epoch.fits,0.5382,0.00906,0.36998,0.0021
P050419600403,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600403/HE/P050419600403_HE_pulse_profile_efold_output_same_epoch.fits,0.52614,0.01167,0.3306,0.00258
P050419600501,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600501/HE/P050419600501_HE_pulse_profile_efold_output_same_epoch.fits,0.56256,0.0135,0.35898,0.00296
P050419600502,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600502/HE/P050419600502_HE_pulse_profile_efold_output_same_epoch.fits,0.52683,0.00892,0.35954,0.00204
P050419600601,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600601/HE/P050419600601_HE_pulse_profile_efold_output_same_epoch.fits,0.48451,0.00977,0.31788,0.00221
P050419600603,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600603/HE/P050419600603_HE_pulse_profile_efold_output_same_epoch.fits,0.85963,0.03722,0.61687,0.009
P050419600702,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600702/HE/P050419600702_HE_pulse_profile_efold_output_same_epoch.fits,0.52042,0.01717,0.35989,0.00395
P050419600703,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600703/HE/P050419600703_HE_pulse_profile_efold_output_same_epoch.fits,0.47013,0.02279,0.25553,0.00465
P050419600801,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600801/HE/P050419600801_HE_pulse_profile_efold_output_same_epoch.fits,0.50131,0.01189,0.30567,0.00257
P050419600901,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600901/HE/P050419600901_HE_pulse_profile_efold_output_same_epoch.fits,0.44567,0.01311,0.24134,0.00267
P050419600902,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600902/HE/P050419600902_HE_pulse_profile_efold_output_same_epoch.fits,0.43817,0.01689,0.27745,0.00353
P050419601001,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601001/HE/P050419601001_HE_pulse_profile_efold_output_same_epoch.fits,0.41935,0.01238,0.25697,0.00259
P050419601101,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601101/HE/P050419601101_HE_pulse_profile_efold_output_same_epoch.fits,0.42592,0.01198,0.25353,0.00246
