ExposureID,FilePath,PulsedFraction,PulsedFraction_Error,RMS_PulsedFraction,RMS_PulsedFraction_Error
P050419600101,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600101/ME/P050419600101_ME_pulse_profile_efold_output_same_epoch.fits,0.34379,0.00878,0.20057,0.00168
P050419600102,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600102/ME/P050419600102_ME_pulse_profile_efold_output_same_epoch.fits,0.34298,0.01115,0.18699,0.0021
P050419600103,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600103/ME/P050419600103_ME_pulse_profile_efold_output_same_epoch.fits,0.35852,0.01116,0.18818,0.00216
P050419600201,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600201/ME/P050419600201_ME_pulse_profile_efold_output_same_epoch.fits,0.35904,0.00897,0.18844,0.00172
P050419600202,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600202/ME/P050419600202_ME_pulse_profile_efold_output_same_epoch.fits,0.34392,0.00592,0.19211,0.00115
P050419600301,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600301/ME/P050419600301_ME_pulse_profile_efold_output_same_epoch.fits,0.35408,0.01164,0.19732,0.00223
P050419600302,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600302/ME/P050419600302_ME_pulse_profile_efold_output_same_epoch.fits,0.37502,0.0131,0.18656,0.00252
P050419600303,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600303/ME/P050419600303_ME_pulse_profile_efold_output_same_epoch.fits,0.33029,0.00766,0.18699,0.00147
P050419600402,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600402/ME/P050419600402_ME_pulse_profile_efold_output_same_epoch.fits,0.35259,0.00853,0.18558,0.00165
P050419600403,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600403/ME/P050419600403_ME_pulse_profile_efold_output_same_epoch.fits,0.34128,0.01193,0.18581,0.00226
P050419600501,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600501/ME/P050419600501_ME_pulse_profile_efold_output_same_epoch.fits,0.33659,0.01045,0.18231,0.00203
P050419600502,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600502/ME/P050419600502_ME_pulse_profile_efold_output_same_epoch.fits,0.35859,0.00928,0.19775,0.0018
P050419600601,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600601/ME/P050419600601_ME_pulse_profile_efold_output_same_epoch.fits,0.34856,0.00858,0.18422,0.00167
P050419600602,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600602/ME/P050419600602_ME_pulse_profile_efold_output_same_epoch.fits,0.36014,0.01385,0.18463,0.00265
P050419600603,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600603/ME/P050419600603_ME_pulse_profile_efold_output_same_epoch.fits,0.33665,0.01897,0.17251,0.00371
P050419600701,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600701/ME/P050419600701_ME_pulse_profile_efold_output_same_epoch.fits,0.38411,0.0124,0.1902,0.0024
P050419600702,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600702/ME/P050419600702_ME_pulse_profile_efold_output_same_epoch.fits,0.376,0.01686,0.18233,0.00327
P050419600703,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600703/ME/P050419600703_ME_pulse_profile_efold_output_same_epoch.fits,0.4316,0.02841,0.23413,0.00565
P050419600801,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600801/ME/P050419600801_ME_pulse_profile_efold_output_same_epoch.fits,0.35746,0.01046,0.18933,0.00201
P050419600802,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600802/ME/P050419600802_ME_pulse_profile_efold_output_same_epoch.fits,0.34737,0.01471,0.18154,0.0028
P050419600901,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600901/ME/P050419600901_ME_pulse_profile_efold_output_same_epoch.fits,0.33909,0.01547,0.17354,0.00287
P050419600902,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419600902/ME/P050419600902_ME_pulse_profile_efold_output_same_epoch.fits,0.39284,0.02005,0.18913,0.00378
P050419601001,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601001/ME/P050419601001_ME_pulse_profile_efold_output_same_epoch.fits,0.36664,0.01598,0.18187,0.00301
P050419601101,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601101/ME/P050419601101_ME_pulse_profile_efold_output_same_epoch.fits,0.36149,0.01495,0.18301,0.00282
P050419601301,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601301/ME/P050419601301_ME_pulse_profile_efold_output_same_epoch.fits,0.33487,0.01368,0.17917,0.00256
P050419601402,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601402/ME/P050419601402_ME_pulse_profile_efold_output_same_epoch.fits,0.36898,0.01922,0.18836,0.00361
P050419601403,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601403/ME/P050419601403_ME_pulse_profile_efold_output_same_epoch.fits,0.37724,0.0201,0.19834,0.00377
P050419601501,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601501/ME/P050419601501_ME_pulse_profile_efold_output_same_epoch.fits,0.30646,0.0109,0.16471,0.00198
P050419601502,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601502/ME/P050419601502_ME_pulse_profile_efold_output_same_epoch.fits,0.29152,0.01085,0.16212,0.00197
P050419601601,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601601/ME/P050419601601_ME_pulse_profile_efold_output_same_epoch.fits,0.2784,0.02889,0.15165,0.0054
P050419601602,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601602/ME/P050419601602_ME_pulse_profile_efold_output_same_epoch.fits,0.25943,0.01383,0.15475,0.00256
P050419601603,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601603/ME/P050419601603_ME_pulse_profile_efold_output_same_epoch.fits,0.27879,0.01375,0.15358,0.00253
P050419601701,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601701/ME/P050419601701_ME_pulse_profile_efold_output_same_epoch.fits,0.29824,0.01261,0.15452,0.00236
P050419601801,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601801/ME/P050419601801_ME_pulse_profile_efold_output_same_epoch.fits,0.28115,0.009,0.15419,0.00168
P050419601901,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601901/ME/P050419601901_ME_pulse_profile_efold_output_same_epoch.fits,0.2985,0.01421,0.15724,0.00266
P050419601902,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601902/ME/P050419601902_ME_pulse_profile_efold_output_same_epoch.fits,0.28126,0.01053,0.15323,0.00199
P050419601903,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419601903/ME/P050419601903_ME_pulse_profile_efold_output_same_epoch.fits,0.28501,0.01186,0.15683,0.00226
P050419602001,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602001/ME/P050419602001_ME_pulse_profile_efold_output_same_epoch.fits,0.31718,0.01254,0.1631,0.0024
P050419602002,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602002/ME/P050419602002_ME_pulse_profile_efold_output_same_epoch.fits,0.28392,0.00946,0.15576,0.00178
P050419602101,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602101/ME/P050419602101_ME_pulse_profile_efold_output_same_epoch.fits,0.28742,0.00826,0.15725,0.00158
P050419602102,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602102/ME/P050419602102_ME_pulse_profile_efold_output_same_epoch.fits,0.30047,0.01481,0.15985,0.00286
P050419602201,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602201/ME/P050419602201_ME_pulse_profile_efold_output_same_epoch.fits,0.27713,0.01143,0.15727,0.00223
P050419602202,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602202/ME/P050419602202_ME_pulse_profile_efold_output_same_epoch.fits,0.2653,0.0124,0.1607,0.00242
P050419602203,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602203/ME/P050419602203_ME_pulse_profile_efold_output_same_epoch.fits,0.26656,0.00755,0.15964,0.00149
P050419602204,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602204/ME/P050419602204_ME_pulse_profile_efold_output_same_epoch.fits,0.29992,0.01719,0.1596,0.00335
P050419602205,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602205/ME/P050419602205_ME_pulse_profile_efold_output_same_epoch.fits,0.27569,0.01488,0.1647,0.00293
P050419602206,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602206/ME/P050419602206_ME_pulse_profile_efold_output_same_epoch.fits,0.26428,0.01228,0.15967,0.00241
P050419602207,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602207/ME/P050419602207_ME_pulse_profile_efold_output_same_epoch.fits,0.30472,0.01354,0.16387,0.00262
P050419602208,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602208/ME/P050419602208_ME_pulse_profile_efold_output_same_epoch.fits,0.26378,0.0079,0.16181,0.00156
P050419602209,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602209/ME/P050419602209_ME_pulse_profile_efold_output_same_epoch.fits,0.28374,0.01747,0.16258,0.00345
P050419602210,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602210/ME/P050419602210_ME_pulse_profile_efold_output_same_epoch.fits,0.2735,0.01501,0.15672,0.00297
P050419602211,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050419602211/ME/P050419602211_ME_pulse_profile_efold_output_same_epoch.fits,0.25979,0.0145,0.15586,0.00285
P050427900101,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050427900101/ME/P050427900101_ME_pulse_profile_efold_output_same_epoch.fits,0.33964,0.00683,0.19286,0.00132
P050427900102,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050427900102/ME/P050427900102_ME_pulse_profile_efold_output_same_epoch.fits,0.33948,0.00779,0.18932,0.0015
P050427900103,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050427900103/ME/P050427900103_ME_pulse_profile_efold_output_same_epoch.fits,0.34322,0.00692,0.20014,0.00132
P050427900104,/home/supremekai/thesis/J0243_6p6124/HXMT/hxmt_efold_output/P050427900104/ME/P050427900104_ME_pulse_profile_efold_output_same_epoch.fits,0.34729,0.00705,0.19633,0.00136
